1771476292,300000,60,2
1771476292,385131,77,3
1771476292,383,0,0
1771476293,500000,100,4
1771476293,500000,100,4
1771476293,500000,100,4
1771476293,300000,60,2
1771476293,385131,77,3
1771476293,383,0,0
1771476294,500000,100,4
1771476294,500000,100,4
1771476294,300000,60,2
1771476294,500000,100,4
1771476294,385131,77,3
1771476294,383,0,0
1771476295,500000,100,4
1771476295,500000,100,4
1771476295,300000,60,2
1771476295,385131,77,3
1771476295,500000,100,4
1771476295,383,0,0
1771476296,500000,100,4
1771476296,500000,100,4
1771476296,500000,100,4
1771476296,385131,77,3
1771476296,300000,60,2
1771476296,383,0,0
1771476297,500000,100,4
1771476297,500000,100,4
1771476297,500000,100,4
1771476297,385131,77,3
1771476297,300000,60,2
1771476297,383,0,0
1771476298,500000,100,4
1771476298,500000,100,4
1771476298,500000,100,4
1771476298,385131,77,3
1771476298,300000,60,2
1771476298,383,0,0
1771476299,500000,100,4
1771476299,500000,100,4
1771476299,500000,100,4
1771476299,385131,77,3
1771476299,300000,60,2
1771476299,383,0,0
1771476300,500000,100,4
1771476300,500000,100,4
1771476300,500000,100,4
1771476300,385131,77,3
1771476300,300000,60,2
1771476300,383,0,0
1771476301,500000,100,4
1771476301,500000,100,4
1771476301,385131,77,3
1771476301,500000,100,4
1771476301,300000,60,2
1771476301,383,0,0
1771476302,500000,100,4
1771476302,500000,100,4
1771476302,385131,77,3
1771476302,500000,100,4
1771476302,300000,60,2
1771476302,383,0,0
1771476303,500000,100,4
1771476303,500000,100,4
1771476303,500000,100,4
1771476303,385131,77,3
1771476303,300000,60,2
1771476303,383,0,0
1771476304,500000,100,4
1771476304,500000,100,4
1771476304,500000,100,4
1771476304,300000,60,2
1771476304,385131,77,3
1771476304,383,0,0
1771476305,500000,100,4
1771476305,500000,100,4
1771476305,500000,100,4
1771476305,300000,60,2
1771476305,385131,77,3
1771476305,383,0,0
1771476306,500000,100,4
1771476306,500000,100,4
1771476306,500000,100,4
1771476306,300000,60,2
1771476306,385131,77,3
1771476306,383,0,0
1771476307,500000,100,4
1771476307,500000,100,4
1771476307,500000,100,4
1771476307,300000,60,2
1771476307,385131,77,3
1771476307,383,0,0
1771476308,500000,100,4
1771476308,500000,100,4
1771476308,300000,60,2
1771476308,500000,100,4
1771476308,385131,77,3
1771476308,383,0,0
1771476309,500000,100,4
1771476309,500000,100,4
1771476309,385131,77,3
1771476309,500000,100,4
1771476309,300000,60,2
1771476309,383,0,0
1771476310,500000,100,4
1771476310,500000,100,4
1771476310,385131,77,3
1771476310,500000,100,4
1771476310,300000,60,2
1771476310,383,0,0
1771476311,500000,100,4
1771476311,500000,100,4
1771476311,385131,77,3
1771476311,300000,60,2
1771476311,500000,100,4
1771476311,383,0,0
1771476312,500000,100,4
1771476312,385131,77,3
1771476312,300000,60,2
1771476312,500000,100,4
1771476312,500000,100,4
1771476312,383,0,0
1771476313,500000,100,4
1771476313,385131,77,3
1771476313,500000,100,4
1771476313,300000,60,2
1771476313,500000,100,4
1771476313,383,0,0
1771476314,500000,100,4
1771476314,385131,77,3
1771476314,300000,60,2
1771476314,500000,100,4
1771476314,500000,100,4
1771476314,383,0,0
1771476315,500000,100,4
1771476315,385131,77,3
1771476315,500000,100,4
1771476315,500000,100,4
1771476315,300000,60,2
1771476315,383,0,0
1771476316,500000,100,4
1771476316,385131,77,3
1771476316,500000,100,4
1771476316,500000,100,4
1771476316,300000,60,2
1771476316,383,0,0
1771476317,500000,100,4
1771476317,385131,77,3
1771476317,500000,100,4
1771476317,500000,100,4
1771476317,300000,60,2
1771476317,383,0,0
1771476318,500000,100,4
1771476318,500000,100,4
1771476318,385131,77,3
1771476318,500000,100,4
1771476318,300000,60,2
1771476318,383,0,0
1771476319,500000,100,4
1771476319,500000,100,4
1771476319,300000,60,2
1771476319,500000,100,4
1771476319,385131,77,3
1771476319,383,0,0
1771476320,500000,100,4
1771476320,500000,100,4
1771476320,500000,100,4
1771476320,385131,77,3
1771476320,300000,60,2
1771476320,383,0,0
1771476321,500000,100,4
1771476321,500000,100,4
1771476321,500000,100,4
1771476321,385131,77,3
1771476321,300000,60,2
1771476321,383,0,0
1771476322,500000,100,4
1771476322,500000,100,4
1771476322,500000,100,4
1771476322,385131,77,3
1771476322,300000,60,2
1771476322,383,0,0
1771476323,500000,100,4
1771476323,500000,100,4
1771476323,500000,100,4
1771476323,385131,77,3
1771476323,300000,60,2
1771476323,383,0,0
1771476324,500000,100,4
1771476324,500000,100,4
1771476324,500000,100,4
1771476324,385131,77,3
1771476324,300000,60,2
1771476324,383,0,0
1771476325,500000,100,4
1771476325,500000,100,4
1771476325,500000,100,4
1771476325,385131,77,3
1771476325,300000,60,2
1771476325,383,0,0
1771476326,500000,100,4
1771476326,500000,100,4
1771476326,500000,100,4
1771476326,385131,77,3
1771476326,300000,60,2
1771476327,383,0,0
1771476327,500000,100,4
1771476327,500000,100,4
1771476327,385131,77,3
1771476327,500000,100,4
1771476327,300000,60,2
1771476328,383,0,0
1771476328,500000,100,4
1771476328,500000,100,4
1771476328,500000,100,4
1771476328,385131,77,3
1771476328,300000,60,2
1771476329,383,0,0
1771476329,500000,100,4
1771476329,500000,100,4
1771476329,500000,100,4
1771476329,385131,77,3
1771476329,300000,60,2
1771476330,383,0,0
1771476330,500000,100,4
1771476330,500000,100,4
1771476330,500000,100,4
1771476330,385131,77,3
1771476330,300000,60,2
1771476331,383,0,0
1771476331,500000,100,4
1771476331,500000,100,4
1771476331,500000,100,4
1771476331,385131,77,3
1771476331,300000,60,2
1771476332,383,0,0
1771476332,500000,100,4
1771476332,500000,100,4
1771476332,385131,77,3
1771476332,500000,100,4
1771476332,300000,60,2
1771476333,383,0,0
1771476333,500000,100,4
1771476333,300000,60,2
1771476333,500000,100,4
1771476333,385131,77,3
1771476333,500000,100,4
1771476334,383,0,0
1771476334,300000,60,2
1771476334,500000,100,4
1771476334,500000,100,4
1771476334,385131,77,3
1771476334,500000,100,4
1771476335,383,0,0
1771476335,500000,100,4
1771476335,500000,100,4
1771476335,385131,77,3
1771476335,300000,60,2
1771476335,500000,100,4
1771476336,383,0,0
1771476336,500000,100,4
1771476336,500000,100,4
1771476336,385131,77,3
1771476336,300000,60,2
1771476336,500000,100,4
1771476337,383,0,0
1771476337,500000,100,4
1771476337,500000,100,4
1771476337,385131,77,3
1771476337,300000,60,2
1771476337,500000,100,4
1771476338,383,0,0
1771476338,385131,77,3
1771476338,500000,100,4
1771476338,500000,100,4
1771476338,300000,60,2
1771476338,500000,100,4
1771476339,383,0,0
1771476339,500000,100,4
1771476339,385131,77,3
1771476339,500000,100,4
1771476339,300000,60,2
1771476339,500000,100,4
1771476340,383,0,0
1771476340,500000,100,4
1771476340,385131,77,3
1771476340,500000,100,4
1771476340,300000,60,2
1771476340,500000,100,4
1771476341,383,0,0
1771476341,500000,100,4
1771476341,385131,77,3
1771476341,500000,100,4
1771476341,300000,60,2
1771476341,500000,100,4
1771476342,383,0,0
1771476342,500000,100,4
1771476342,385131,77,3
1771476342,500000,100,4
1771476342,300000,60,2
1771476342,500000,100,4
1771476343,383,0,0
1771476343,500000,100,4
1771476343,500000,100,4
1771476343,385131,77,3
1771476343,300000,60,2
1771476343,500000,100,4
1771476344,383,0,0
1771476344,500000,100,4
1771476344,385131,77,3
1771476344,500000,100,4
1771476344,300000,60,2
1771476344,500000,100,4
1771476345,383,0,0
1771476345,500000,100,4
1771476345,385131,77,3
1771476345,500000,100,4
1771476345,300000,60,2
1771476345,500000,100,4
1771476346,383,0,0
1771476346,500000,100,4
1771476346,500000,100,4
1771476346,385131,77,3
1771476346,300000,60,2
1771476346,500000,100,4
1771476347,383,0,0
1771476347,500000,100,4
1771476347,385131,77,3
1771476347,500000,100,4
1771476347,300000,60,2
1771476347,500000,100,4
1771476348,383,0,0
1771476348,500000,100,4
1771476348,500000,100,4
1771476348,385131,77,3
1771476348,300000,60,2
1771476348,500000,100,4
1771476349,383,0,0
1771476349,500000,100,4
1771476349,385131,77,3
1771476349,500000,100,4
1771476349,300000,60,2
1771476349,500000,100,4
1771476350,383,0,0
1771476350,385131,77,3
1771476350,500000,100,4
1771476350,500000,100,4
1771476350,300000,60,2
1771476350,500000,100,4
1771476351,383,0,0
1771476351,500000,100,4
1771476351,385131,77,3
1771476351,500000,100,4
1771476351,300000,60,2
1771476351,500000,100,4
1771476352,383,0,0
1771476352,385131,77,3
1771476352,500000,100,4
1771476352,300000,60,2
1771476352,500000,100,4
1771476352,500000,100,4
1771476353,383,0,0
1771476353,300000,60,2
1771476353,500000,100,4
1771476353,385131,77,3
1771476353,500000,100,4
1771476353,500000,100,4
1771476354,383,0,0
1771476354,300000,60,2
1771476354,500000,100,4
1771476354,385131,77,3
1771476354,500000,100,4
1771476354,500000,100,4
1771476355,383,0,0
1771476355,300000,60,2
1771476355,500000,100,4
1771476355,385131,77,3
1771476355,500000,100,4
1771476355,500000,100,4
1771476356,383,0,0
1771476356,300000,60,2
1771476356,500000,100,4
1771476356,500000,100,4
1771476356,500000,100,4
1771476356,385131,77,3
1771476357,383,0,0
1771476357,300000,60,2
1771476357,500000,100,4
1771476357,500000,100,4
1771476357,385131,77,3
1771476357,500000,100,4
1771476358,383,0,0
1771476358,300000,60,2
1771476358,500000,100,4
1771476358,500000,100,4
1771476358,500000,100,4
1771476358,385131,77,3
1771476359,383,0,0
1771476359,300000,60,2
1771476359,500000,100,4
1771476359,500000,100,4
1771476359,385131,77,3
1771476359,500000,100,4
1771476360,383,0,0
1771476360,300000,60,2
1771476360,500000,100,4
1771476360,500000,100,4
1771476360,385131,77,3
1771476360,500000,100,4
1771476361,383,0,0
1771476361,500000,100,4
1771476361,300000,60,2
1771476361,500000,100,4
1771476361,385131,77,3
1771476361,500000,100,4
1771476362,383,0,0
1771476362,300000,60,2
1771476362,500000,100,4
1771476362,500000,100,4
1771476362,500000,100,4
1771476362,385131,77,3
1771476363,383,0,0
1771476363,500000,100,4
1771476363,300000,60,2
1771476363,500000,100,4
1771476363,500000,100,4
1771476363,385131,77,3
1771476364,383,0,0
1771476364,500000,100,4
1771476364,300000,60,2
1771476364,500000,100,4
1771476364,500000,100,4
1771476364,385131,77,3
1771476365,383,0,0
1771476365,500000,100,4
1771476365,300000,60,2
1771476365,500000,100,4
1771476365,500000,100,4
1771476365,385131,77,3
1771476366,383,0,0
1771476366,300000,60,2
1771476366,500000,100,4
1771476366,500000,100,4
1771476366,500000,100,4
1771476366,385131,77,3
1771476367,383,0,0
1771476367,300000,60,2
1771476367,500000,100,4
1771476367,500000,100,4
1771476367,500000,100,4
1771476367,385131,77,3
1771476368,383,0,0
1771476368,300000,60,2
1771476368,500000,100,4
1771476368,500000,100,4
1771476368,500000,100,4
1771476368,385131,77,3
1771476369,383,0,0
1771476369,300000,60,2
1771476369,500000,100,4
1771476369,500000,100,4
1771476369,500000,100,4
1771476369,385131,77,3
1771476370,383,0,0
1771476370,500000,100,4
1771476370,500000,100,4
1771476370,300000,60,2
1771476370,500000,100,4
1771476370,385131,77,3
1771476371,383,0,0
1771476371,500000,100,4
1771476371,500000,100,4
1771476371,385131,77,3
1771476371,500000,100,4
1771476371,300000,60,2
1771476372,383,0,0
1771476372,500000,100,4
1771476372,500000,100,4
1771476372,385131,77,3
1771476372,300000,60,2
1771476372,500000,100,4
1771476373,383,0,0
1771476373,500000,100,4
1771476373,500000,100,4
1771476373,385131,77,3
1771476373,300000,60,2
1771476373,500000,100,4
1771476374,383,0,0
1771476374,500000,100,4
1771476374,500000,100,4
1771476374,385131,77,3
1771476374,500000,100,4
1771476374,300000,60,2
1771476375,383,0,0
1771476375,500000,100,4
1771476375,500000,100,4
1771476375,500000,100,4
1771476375,300000,60,2
1771476375,385131,77,3
1771476376,383,0,0
1771476376,500000,100,4
1771476376,500000,100,4
1771476376,385131,77,3
1771476376,500000,100,4
1771476376,300000,60,2
1771476377,383,0,0
1771476377,500000,100,4
1771476377,500000,100,4
1771476377,300000,60,2
1771476377,385131,77,3
1771476377,500000,100,4
1771476378,383,0,0
1771476378,500000,100,4
1771476378,500000,100,4
1771476378,500000,100,4
1771476378,385131,77,3
1771476378,300000,60,2
1771476379,383,0,0
1771476379,500000,100,4
1771476379,500000,100,4
1771476379,500000,100,4
1771476379,385131,77,3
1771476379,300000,60,2
1771476380,383,0,0
1771476380,500000,100,4
1771476380,500000,100,4
1771476380,385131,77,3
1771476380,300000,60,2
1771476380,500000,100,4
1771476381,383,0,0
1771476381,500000,100,4
1771476381,500000,100,4
1771476381,385131,77,3
1771476381,300000,60,2
1771476381,500000,100,4
1771476382,383,0,0
1771476382,500000,100,4
1771476382,500000,100,4
1771476382,500000,100,4
1771476382,300000,60,2
1771476382,385131,77,3
1771476383,383,0,0
1771476383,500000,100,4
1771476383,500000,100,4
1771476383,300000,60,2
1771476383,500000,100,4
1771476383,385131,77,3
1771476384,383,0,0
1771476384,500000,100,4
1771476384,500000,100,4
1771476384,385131,77,3
1771476384,500000,100,4
1771476384,300000,60,2
1771476385,383,0,0
1771476385,500000,100,4
1771476385,500000,100,4
1771476385,385131,77,3
1771476385,300000,60,2
1771476385,500000,100,4
1771476386,383,0,0
1771476386,500000,100,4
1771476386,500000,100,4
1771476386,300000,60,2
1771476386,500000,100,4
1771476386,385131,77,3
1771476387,383,0,0
1771476387,500000,100,4
1771476387,500000,100,4
1771476387,300000,60,2
1771476387,500000,100,4
1771476387,385131,77,3
1771476388,383,0,0
1771476388,500000,100,4
1771476388,500000,100,4
1771476388,300000,60,2
1771476388,500000,100,4
1771476388,385131,77,3
1771476389,383,0,0
1771476389,500000,100,4
1771476389,500000,100,4
1771476389,500000,100,4
1771476389,300000,60,2
1771476389,385131,77,3
1771476390,383,0,0
1771476390,500000,100,4
1771476390,500000,100,4
1771476390,300000,60,2
1771476390,500000,100,4
1771476390,385131,77,3
1771476391,383,0,0
1771476391,500000,100,4
1771476391,500000,100,4
1771476391,300000,60,2
1771476391,500000,100,4
1771476391,385131,77,3
1771476392,383,0,0
1771476392,500000,100,4
1771476392,500000,100,4
1771476392,500000,100,4
1771476392,300000,60,2
1771476392,385131,77,3
1771476393,383,0,0
1771476393,500000,100,4
1771476393,500000,100,4
1771476393,500000,100,4
1771476393,300000,60,2
1771476393,385131,77,3
1771476394,383,0,0
1771476394,500000,100,4
1771476394,500000,100,4
1771476394,300000,60,2
1771476394,500000,100,4
1771476394,385131,77,3
1771476395,383,0,0
1771476395,500000,100,4
1771476395,500000,100,4
1771476395,500000,100,4
1771476395,385131,77,3
1771476395,300000,60,2
1771476396,383,0,0
1771476396,500000,100,4
1771476396,500000,100,4
1771476396,385131,77,3
1771476396,300000,60,2
1771476396,500000,100,4
1771476397,383,0,0
1771476397,500000,100,4
1771476397,500000,100,4
1771476397,385131,77,3
1771476397,500000,100,4
1771476397,300000,60,2
1771476398,383,0,0
1771476398,500000,100,4
1771476398,500000,100,4
1771476398,385131,77,3
1771476398,500000,100,4
1771476398,300000,60,2
1771476399,383,0,0
1771476399,500000,100,4
1771476399,500000,100,4
1771476399,385131,77,3
1771476399,300000,60,2
1771476399,500000,100,4
1771476400,383,0,0
1771476400,500000,100,4
1771476400,500000,100,4
1771476400,300000,60,2
1771476400,385131,77,3
1771476400,500000,100,4
1771476401,383,0,0
1771476401,500000,100,4
1771476401,500000,100,4
1771476401,385131,77,3
1771476401,500000,100,4
1771476401,300000,60,2
1771476402,383,0,0
1771476402,500000,100,4
1771476402,500000,100,4
1771476402,385131,77,3
1771476402,500000,100,4
1771476402,300000,60,2
1771476403,383,0,0
1771476403,500000,100,4
1771476403,500000,100,4
1771476403,500000,100,4
1771476403,385131,77,3
1771476403,300000,60,2
1771476404,383,0,0
1771476404,500000,100,4
1771476404,500000,100,4
1771476404,500000,100,4
1771476404,385131,77,3
1771476404,300000,60,2
1771476405,383,0,0
1771476405,500000,100,4
1771476405,500000,100,4
1771476405,500000,100,4
1771476405,385131,77,3
1771476405,300000,60,2
1771476406,383,0,0
1771476406,500000,100,4
1771476406,500000,100,4
1771476406,500000,100,4
1771476406,385131,77,3
1771476406,300000,60,2
1771476407,383,0,0
1771476407,500000,100,4
1771476407,500000,100,4
1771476407,500000,100,4
1771476407,385131,77,3
1771476407,300000,60,2
1771476408,383,0,0
1771476408,500000,100,4
1771476408,500000,100,4
1771476408,385131,77,3
1771476408,500000,100,4
1771476408,300000,60,2
1771476409,383,0,0
1771476409,500000,100,4
1771476409,500000,100,4
1771476409,385131,77,3
1771476409,500000,100,4
1771476409,300000,60,2
1771476410,383,0,0
1771476410,500000,100,4
1771476410,500000,100,4
1771476410,385131,77,3
1771476410,500000,100,4
1771476410,300000,60,2
1771476411,383,0,0
1771476411,500000,100,4
1771476411,500000,100,4
1771476411,385131,77,3
1771476411,500000,100,4
1771476411,300000,60,2
1771476412,383,0,0
1771476412,500000,100,4
1771476412,500000,100,4
1771476412,385131,77,3
1771476412,500000,100,4
1771476412,300000,60,2
1771476413,383,0,0
1771476413,500000,100,4
1771476413,500000,100,4
1771476413,500000,100,4
1771476413,385131,77,3
1771476413,300000,60,2
1771476414,383,0,0
1771476414,500000,100,4
1771476414,500000,100,4
1771476414,385131,77,3
1771476414,500000,100,4
1771476414,300000,60,2
1771476415,383,0,0
1771476415,500000,100,4
1771476415,500000,100,4
1771476415,385131,77,3
1771476415,500000,100,4
1771476415,300000,60,2
1771476416,383,0,0
1771476416,500000,100,4
1771476416,500000,100,4
1771476416,385131,77,3
1771476416,500000,100,4
1771476416,300000,60,2
1771476417,383,0,0
1771476417,500000,100,4
1771476417,500000,100,4
1771476417,385131,77,3
1771476417,500000,100,4
1771476417,300000,60,2
1771476418,383,0,0
1771476418,500000,100,4
1771476418,500000,100,4
1771476418,500000,100,4
1771476418,385131,77,3
1771476418,300000,60,2
1771476419,383,0,0
1771476419,500000,100,4
1771476419,500000,100,4
1771476419,385131,77,3
1771476419,500000,100,4
1771476419,300000,60,2
1771476420,383,0,0
1771476420,500000,100,4
1771476420,500000,100,4
1771476420,385131,77,3
1771476420,300000,60,2
1771476420,500000,100,4
1771476421,383,0,0
1771476421,500000,100,4
1771476421,500000,100,4
1771476421,500000,100,4
1771476421,385131,77,3
1771476421,300000,60,2
1771476422,383,0,0
1771476422,500000,100,4
1771476422,500000,100,4
1771476422,500000,100,4
1771476422,385131,77,3
1771476422,300000,60,2
1771476423,383,0,0
1771476423,500000,100,4
1771476423,500000,100,4
1771476423,500000,100,4
1771476423,385131,77,3
1771476423,300000,60,2
1771476424,383,0,0
1771476424,500000,100,4
1771476424,500000,100,4
1771476424,500000,100,4
1771476424,385131,77,3
1771476424,300000,60,2
1771476425,383,0,0
1771476425,500000,100,4
1771476425,500000,100,4
1771476425,385131,77,3
1771476425,500000,100,4
1771476425,300000,60,2
1771476426,383,0,0
1771476426,500000,100,4
1771476426,500000,100,4
1771476426,385131,77,3
1771476426,500000,100,4
1771476426,300000,60,2
1771476427,383,0,0
1771476427,500000,100,4
1771476427,500000,100,4
1771476427,385131,77,3
1771476427,300000,60,2
1771476427,500000,100,4
1771476428,383,0,0
1771476428,500000,100,4
1771476428,500000,100,4
1771476428,385131,77,3
1771476428,300000,60,2
1771476428,500000,100,4
1771476429,383,0,0
1771476429,500000,100,4
1771476429,500000,100,4
1771476429,300000,60,2
1771476429,385131,77,3
1771476429,500000,100,4
1771476430,383,0,0
1771476430,500000,100,4
1771476430,500000,100,4
1771476430,300000,60,2
1771476430,385131,77,3
1771476430,500000,100,4
1771476431,383,0,0
1771476431,500000,100,4
1771476431,500000,100,4
1771476431,300000,60,2
1771476431,385131,77,3
1771476431,500000,100,4
1771476432,383,0,0
1771476432,500000,100,4
1771476432,500000,100,4
1771476432,300000,60,2
1771476432,385131,77,3
1771476432,500000,100,4
1771476433,383,0,0
1771476433,500000,100,4
1771476433,500000,100,4
1771476433,300000,60,2
1771476433,385131,77,3
1771476433,500000,100,4
1771476434,383,0,0
1771476434,300000,60,2
1771476434,500000,100,4
1771476434,500000,100,4
1771476434,385131,77,3
1771476434,500000,100,4
1771476435,383,0,0
1771476435,500000,100,4
1771476435,500000,100,4
1771476435,300000,60,2
1771476435,385131,77,3
1771476435,500000,100,4
1771476436,383,0,0
1771476436,300000,60,2
1771476436,500000,100,4
1771476436,385131,77,3
1771476436,500000,100,4
1771476436,500000,100,4
1771476437,383,0,0
1771476437,500000,100,4
1771476437,300000,60,2
1771476437,500000,100,4
1771476437,385131,77,3
1771476437,500000,100,4
1771476438,383,0,0
1771476438,500000,100,4
1771476438,300000,60,2
1771476438,500000,100,4
1771476438,385131,77,3
1771476438,500000,100,4
1771476439,383,0,0
1771476439,500000,100,4
1771476439,300000,60,2
1771476439,500000,100,4
1771476439,385131,77,3
1771476439,500000,100,4
1771476440,383,0,0
1771476440,500000,100,4
1771476440,300000,60,2
1771476440,385131,77,3
1771476440,500000,100,4
1771476440,500000,100,4
1771476441,383,0,0
1771476441,500000,100,4
1771476441,300000,60,2
1771476441,385131,77,3
1771476441,500000,100,4
1771476441,500000,100,4
1771476442,383,0,0
1771476442,500000,100,4
1771476442,300000,60,2
1771476442,385131,77,3
1771476442,500000,100,4
1771476442,500000,100,4
1771476443,383,0,0
1771476443,500000,100,4
1771476443,300000,60,2
1771476443,500000,100,4
1771476443,385131,77,3
1771476443,500000,100,4
1771476444,383,0,0
1771476444,500000,100,4
1771476444,300000,60,2
1771476444,500000,100,4
1771476444,500000,100,4
1771476444,385131,77,3
1771476445,383,0,0
1771476445,500000,100,4
1771476445,300000,60,2
1771476445,500000,100,4
1771476445,500000,100,4
1771476445,385131,77,3
1771476446,383,0,0
1771476446,500000,100,4
1771476446,300000,60,2
1771476446,385131,77,3
1771476446,500000,100,4
1771476446,500000,100,4
1771476447,383,0,0
1771476447,500000,100,4
1771476447,300000,60,2
1771476447,500000,100,4
1771476447,385131,77,3
1771476447,500000,100,4
1771476448,383,0,0
1771476448,500000,100,4
1771476448,300000,60,2
1771476448,385131,77,3
1771476448,500000,100,4
1771476448,500000,100,4
1771476449,383,0,0
1771476449,300000,60,2
1771476449,500000,100,4
1771476449,500000,100,4
1771476449,385131,77,3
1771476449,500000,100,4
1771476450,383,0,0
1771476450,300000,60,2
1771476450,500000,100,4
1771476450,500000,100,4
1771476450,500000,100,4
1771476450,385131,77,3
1771476451,383,0,0
1771476451,300000,60,2
1771476451,500000,100,4
1771476451,500000,100,4
1771476451,500000,100,4
1771476451,385131,77,3
1771476452,383,0,0
1771476452,300000,60,2
1771476452,500000,100,4
1771476452,500000,100,4
1771476452,385131,77,3
1771476452,500000,100,4
1771476453,383,0,0
1771476453,300000,60,2
1771476453,500000,100,4
1771476453,500000,100,4
1771476453,385131,77,3
1771476453,500000,100,4
1771476454,383,0,0
1771476454,300000,60,2
1771476454,500000,100,4
1771476454,500000,100,4
1771476454,385131,77,3
1771476454,500000,100,4
1771476455,383,0,0
1771476455,300000,60,2
1771476455,500000,100,4
1771476455,385131,77,3
1771476455,500000,100,4
1771476455,500000,100,4
1771476456,383,0,0
1771476456,500000,100,4
1771476456,300000,60,2
1771476456,500000,100,4
1771476456,385131,77,3
1771476456,500000,100,4
1771476457,383,0,0
1771476457,500000,100,4
1771476457,300000,60,2
1771476457,385131,77,3
1771476457,500000,100,4
1771476457,500000,100,4
1771476458,383,0,0
1771476458,500000,100,4
1771476458,300000,60,2
1771476458,385131,77,3
1771476458,500000,100,4
1771476458,500000,100,4
1771476459,383,0,0
1771476459,300000,60,2
1771476459,500000,100,4
1771476459,385131,77,3
1771476459,500000,100,4
1771476459,500000,100,4
1771476460,383,0,0
1771476460,500000,100,4
1771476460,300000,60,2
1771476460,500000,100,4
1771476460,500000,100,4
1771476460,385131,77,3
1771476461,383,0,0
1771476461,500000,100,4
1771476461,300000,60,2
1771476461,500000,100,4
1771476461,500000,100,4
1771476461,385131,77,3
1771476462,383,0,0
1771476462,500000,100,4
1771476462,300000,60,2
1771476462,500000,100,4
1771476462,500000,100,4
1771476463,385131,77,3
1771476463,383,0,0
1771476463,500000,100,4
1771476463,300000,60,2
1771476464,500000,100,4
1771476464,500000,100,4
1771476464,385131,77,3
1771476464,383,0,0
1771476464,500000,100,4
1771476464,300000,60,2
1771476465,500000,100,4
1771476465,385131,77,3
1771476465,500000,100,4
1771476465,383,0,0
1771476465,500000,100,4
1771476465,300000,60,2
1771476466,500000,100,4
1771476466,385131,77,3
1771476466,500000,100,4
1771476466,383,0,0
1771476466,500000,100,4
1771476466,300000,60,2
1771476467,500000,100,4
1771476467,385131,77,3
1771476467,500000,100,4
1771476467,383,0,0
1771476467,500000,100,4
1771476467,300000,60,2
1771476468,385131,77,3
1771476468,500000,100,4
1771476468,500000,100,4
1771476468,383,0,0
1771476468,500000,100,4
1771476468,300000,60,2
1771476469,385131,77,3
1771476469,500000,100,4
1771476469,500000,100,4
1771476469,383,0,0
1771476469,500000,100,4
1771476469,300000,60,2
1771476470,385131,77,3
1771476470,500000,100,4
1771476470,500000,100,4
1771476470,383,0,0
1771476470,500000,100,4
1771476470,300000,60,2
1771476471,385131,77,3
1771476471,500000,100,4
1771476471,500000,100,4
1771476471,383,0,0
1771476471,500000,100,4
1771476472,300000,60,2
1771476472,385131,77,3
1771476472,500000,100,4
1771476472,500000,100,4
1771476472,383,0,0
1771476473,500000,100,4
1771476473,300000,60,2
1771476473,385131,77,3
1771476473,500000,100,4
1771476473,500000,100,4
1771476473,383,0,0
1771476474,500000,100,4
1771476474,300000,60,2
1771476474,385131,77,3
1771476474,500000,100,4
1771476474,500000,100,4
1771476474,383,0,0
1771476475,500000,100,4
1771476475,300000,60,2
1771476475,385131,77,3
1771476475,500000,100,4
1771476475,500000,100,4
1771476475,383,0,0
1771476476,300000,60,2
1771476476,500000,100,4
1771476476,385131,77,3
1771476476,500000,100,4
1771476476,500000,100,4
1771476476,383,0,0
1771476477,300000,60,2
1771476477,500000,100,4
1771476477,385131,77,3
1771476477,500000,100,4
1771476477,500000,100,4
1771476477,383,0,0
1771476478,300000,60,2
1771476478,500000,100,4
1771476478,500000,100,4
1771476478,385131,77,3
1771476478,500000,100,4
1771476478,383,0,0
1771476479,300000,60,2
1771476479,500000,100,4
1771476479,500000,100,4
1771476479,385131,77,3
1771476479,500000,100,4
1771476479,383,0,0
1771476480,500000,100,4
1771476480,300000,60,2
1771476480,500000,100,4
1771476480,385131,77,3
1771476480,500000,100,4
1771476480,383,0,0
1771476481,500000,100,4
1771476481,300000,60,2
1771476481,500000,100,4
1771476481,385131,77,3
1771476481,500000,100,4
1771476481,383,0,0
1771476482,500000,100,4
1771476482,300000,60,2
1771476482,500000,100,4
1771476482,385131,77,3
1771476482,500000,100,4
1771476482,383,0,0
1771476483,500000,100,4
1771476483,300000,60,2
1771476483,500000,100,4
1771476483,385131,77,3
1771476483,500000,100,4
1771476483,383,0,0
1771476484,500000,100,4
1771476484,300000,60,2
1771476484,500000,100,4
1771476484,385131,77,3
1771476484,500000,100,4
1771476484,383,0,0
1771476485,500000,100,4
1771476485,300000,60,2
1771476485,500000,100,4
1771476485,385131,77,3
1771476485,500000,100,4
1771476485,383,0,0
1771476486,500000,100,4
1771476486,300000,60,2
1771476486,385131,77,3
1771476486,500000,100,4
1771476486,500000,100,4
1771476486,383,0,0
1771476487,500000,100,4
1771476487,300000,60,2
1771476487,500000,100,4
1771476487,385131,77,3
1771476487,500000,100,4
1771476487,383,0,0
1771476488,500000,100,4
1771476488,300000,60,2
1771476488,385131,77,3
1771476488,500000,100,4
1771476488,500000,100,4
1771476488,383,0,0
1771476489,300000,60,2
1771476489,500000,100,4
1771476489,385131,77,3
1771476489,500000,100,4
1771476489,500000,100,4
1771476489,383,0,0
1771476490,500000,100,4
1771476490,300000,60,2
1771476490,385131,77,3
1771476490,500000,100,4
